"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc5013",2,63.7881913246402,12.0699216515345,38.7967178163215,2.14582465571409,0.341666666666667,0.758333333333334,27.9070822386684,63.7881913246402,NA,1.84515377355006,12.0699216515345,NA,19.7771272527592,38.7967178163215,NA
"frc4265",3,63.7696941347022,14.1746432859363,32.244150307895,1.97425701302246,0.433333333333333,0.544444444444444,38.3531964487405,63.7696941347022,49.7902187232403,14.0934076101072,14.1746432859363,13.9137968070859,20.1980707979346,32.244150307895,25.565256852982
"frc6328",4,63.7170102775181,21.7811166470561,29.070004337142,1.82412022665683,0.295833333333333,0.4875,49.1290977026431,56.3923446657944,63.7170102775181,19.3454760668178,15.4716476340047,21.7811166470561,20.7273720657443,28.7950736091075,29.070004337142
"frc180",4,63.6446368658715,17.6318039181574,31.7161733379894,1.99538024032522,0.7625,0.8875,56.0532801905833,44.2538755820828,63.6446368658715,15.6519724303278,12.5521849738022,17.6318039181574,27.5596636715762,22.9957342671278,31.7161733379894
"frc1732",4,63.604403891751,15.0944423817219,34.6286163975691,2.08912196346704,0.0458333333333333,0.591666666666667,50.8957228688102,28.443706496817,63.604403891751,12.2257860690456,5.28157078269531,10.5559872054518,27.8039178468957,14.7395584141804,34.6286163975691
"frc2601",3,63.5206464155502,18.0455836654915,34.0950628704852,1.66767446944667,0.833333333333333,0.933333333333333,46.1989879812094,63.5206464155502,54.0045987965721,10.2875360639432,18.0455836654915,15.5142499103792,23.9195337014929,34.0950628704852,30.3363583751978
"frc4481",3,63.460095182237,16.1897448904473,32.4228354561208,2.57546412810737,0.487205387205387,0.526262626262626,38.8664217764268,63.460095182237,57.2686419028494,6.30006152122708,16.1897448904473,15.6243648507325,22.2070047522464,32.4228354561208,28.5977528509287
"frc599",4,63.2985421603183,16.6197386168805,30.7723913306012,1.86706795678507,0.569444444444444,0.594444444444445,60.0642919404247,63.2985421603183,20.008533664488,16.6197386168805,15.8500274938817,1.97310951859699,30.7723913306012,30.4451417495197,13.9000599015467
"frc6081",4,63.1572716502862,19.7358020029274,30.5556461169891,1.5244193716122,0.241666666666667,0.679166666666667,63.1572716502862,51.6543461347017,45.6972675267641,19.7358020029274,8.09744475636421,15.7486820887793,25.1642544829593,30.5556461169891,24.3608029285376
"frc33",4,63.1559039989042,17.5992893307182,32.3021653484289,2.09564897810715,0.358333333333333,0.825,61.7771171300405,53.1922273013126,63.1559039989042,15.7682839568515,14.7679889420132,17.5992893307182,32.3021653484289,26.4898819303052,31.7580705808567
"frc1727",4,63.0583752928711,16.4782654192574,35.3892708109759,2.0990422708873,0.3625,0.7875,59.7931053064933,61.2584164685066,59.0900589004298,16.4782654192574,15.8643650438702,12.4243101041213,29.9733304488382,30.4477545865387,32.1878525032968
"frc148",4,62.9688406520324,16.8882393092499,35.7084421290413,1.8105848290425,0.195833333333333,0.675,62.0057907305578,61.0922776040598,62.9688406520324,11.2764702298686,9.24584069352952,12.385988212164,35.7084421290413,32.7362621190703,35.5501709587812
"frc177",4,62.9661958512734,13.0299614673279,35.7434256460071,1.93830137240629,0.358333333333333,0.829166666666667,48.7837655986764,52.7592047018526,62.9661958512734,7.46051653887279,13.0299614673279,11.9133497088737,32.0585386107207,28.4066809509842,35.7434256460071
"frc422",4,62.9597120602136,17.1114382037437,27.743766608841,1.67564938881124,0.291666666666667,0.395833333333333,53.0972602387358,54.5422999433853,36.8785970405189,14.5447774393331,13.3614906135476,11.0314964419369,24.5909196165612,24.3201134039051,18.2418295805455
"frc325",3,62.9511887137535,15.6463505178895,32.1571235765584,1.47399714839554,0.387878787878788,0.481818181818182,55.8805251432504,40.2317267116043,62.9511887137535,15.4004147039786,13.9724937350723,15.6463505178895,29.5638707764719,18.9449965133824,32.1571235765584
"frc2987",2,62.9293603808827,13.4705223760218,33.5397260760701,1.40085274881589,0.675213675213675,0.850427350427351,51.0374401015765,62.9293603808827,NA,12.4410265127355,13.4705223760218,NA,24.2777121185282,33.5397260760701,NA
"frc494",4,62.9143270950175,17.7249540904146,36.7140889902868,2.15669470162417,0.5375,0.845833333333333,54.7177581744941,59.1278834577906,62.9143270950175,17.4860831126657,17.7249540904146,16.109804364175,26.3535643722786,25.8453735982014,36.7140889902868
"frc384",4,62.8923781547696,15.6841171573717,33.8162770171252,1.79833642538712,0.675,0.695833333333334,53.8061157640319,58.8902967862604,62.8923781547696,11.1508280217132,15.5316856743668,15.6841171573717,29.7450611244125,31.4355121654911,33.8162770171252
"frc6800",4,62.77779770124,13.5796647721933,35.2197084513107,2.17753106769376,0.358333333333333,0.808333333333333,62.77779770124,46.8722846261299,57.1354581445721,13.5796647721933,7.57241171061244,13.488827048297,35.2197084513107,26.9917222419008,29.5961255464512
"frc4451",4,62.714228369132,15.7658181876481,31.2660327618876,1.70168080851932,0.666520979020979,0.898747086247086,51.0638240066092,62.714228369132,45.9892209266917,12.7820262776107,15.7658181876481,12.6110237757272,26.004782912075,31.2660327618876,24.4560250236438
"frc3218",4,62.6622761406213,15.8030668797944,36.6943976748339,1.77456517012442,0.397727272727273,0.725378787878788,62.3467307690427,40.4686269468695,62.6622761406213,12.7672543220876,13.6854430138665,15.8030668797944,36.6943976748339,23.6733330416899,33.1062501222124
"frc4909",4,62.6587793001246,15.9923204948268,32.3361436877779,1.62326824095034,0.579166666666667,0.741666666666667,45.5536398855588,51.5991112415238,62.6587793001246,15.555354002363,9.26298729745456,14.8139557110739,21.641105016314,32.3361436877779,30.4512876326026
"frc1391",4,62.5948116131274,16.3724000335514,33.5560607633998,1.84665463647245,0.558333333333333,0.833333333333333,47.8307305051063,62.5948116131274,58.4573572720989,16.0295386949653,15.1623257986343,16.3724000335514,22.7099629932198,33.5560607633998,26.9773171171133
"frc948",4,62.530509602002,16.6273531646402,31.211099895118,1.22765049143567,0.3375,0.8125,62.530509602002,50.3872815441961,20.4161583632576,12.3562141305734,16.6273531646402,2.41209454653332,31.211099895118,23.011058677287,10.8945751618432
"frc1339",4,62.4403673143444,15.9618017756714,33.1376308308536,1.98205841621275,0.435984848484849,0.754924242424242,62.0021456156524,50.2199676489612,44.2901088312142,15.9618017756714,11.0048015746328,12.4989590060846,29.9383132739338,24.963978623322,24.2401104270192
"frc1868",4,62.377716612065,16.9639754611121,33.934992276792,1.5133544334225,0.0527777777777777,0.484090909090909,48.2446283230012,31.6853898584163,62.377716612065,16.619745683049,10.12828015988,14.3312737905898,25.3675269599162,15.8086692058181,33.934992276792
"frc1023",4,62.2676161367267,17.3288942140596,30.4996715484368,1.4470182957083,0.233333333333333,0.833333333333333,51.913019350723,39.5924902508734,33.3964625366388,17.3288942140596,8.99414627924669,5.11742278415021,21.9001366542331,22.0799044489481,22.9908459424384
"frc1730",3,62.1773834226741,12.8223029439533,38.9324156875669,2.0290871666634,0.333333333333333,0.766666666666667,62.1773834226741,39.9978339016753,53.7042986782974,8.72312050644352,12.8223029439533,8.03353736368145,38.9324156875669,19.3797851083394,31.0614252649207
"frc5166",4,62.0351162894336,17.6768863252011,31.0495741836248,1.78207670336877,0.3375,0.833333333333333,62.0351162894336,55.0216963932003,59.6863199113876,16.928415958308,17.6768863252011,17.248929167161,29.5168910000358,25.1013688238491,31.0495741836248
"frc4206",5,61.9935126702887,12.9773513673461,37.066307240499,1.52819346685578,0.383333333333333,0.75,61.9935126702887,32.7757267303781,49.9736182837803,10.8241227173444,6.82492940535214,12.9773513673461,37.066307240499,23.1596184891847,22.6904103310449
"frc3970",2,61.96331608569,14.3819544003497,32.4058118773562,1.91893388111178,0.534090909090909,0.431818181818182,33.6763300229405,61.96331608569,NA,9.45880405970671,14.3819544003497,NA,17.9314295815152,32.4058118773562,NA
"frc2052",3,61.9501336263832,16.9554281990102,34.4357364323327,2.25345977841598,0.618518518518519,0.703703703703704,51.6897282566795,61.9501336263832,54.4167058412816,14.6998183325644,16.9554281990102,13.7233511716018,27.4599173978797,34.4357364323327,27.5083725155926
"frc5804",4,61.9239693614239,16.4362231199353,33.4653894909247,1.69465721255425,0.620833333333333,0.654166666666667,59.1171079031853,54.5260056841011,61.9239693614239,13.3354300848996,13.4674893875175,16.4362231199353,31.0398736478142,29.0938989202705,33.4653894909247
"frc3630",3,61.9160042731996,12.0895696393949,34.5238354902205,2.09180737383965,0.366329966329966,0.791919191919192,61.9160042731996,39.0060977824537,20.8590989696473,12.0895696393949,8.0936991113435,7.75372466212244,34.5238354902205,22.4052604038629,10.4313841809962
"frc95",3,61.8642521980405,14.5651564839037,38.0473509802105,1.89399203556243,0.638888888888889,0.736111111111111,49.3281114472215,61.8642521980405,43.9549460533638,12.0847798439353,12.3312926284428,14.5651564839037,28.6018378341869,38.0473509802105,22.237218666232
"frc3847",4,61.8426194063431,13.758932321354,35.3136238158213,1.44718064783478,0.341666666666667,0.658333333333333,55.0714230409567,50.9536145507979,61.8426194063431,11.7672419408889,13.758932321354,10.1944238587025,31.9661057401,28.1933269630108,35.3136238158213
"frc1425",4,61.8238955011281,17.6291017857499,28.2084466016121,1.93104599333421,0.408333333333333,0.491666666666667,61.8238955011281,45.1230385015009,36.4906676927818,17.6291017857499,14.8459157844714,13.3230969629806,28.2084466016121,19.4592522218359,18.7044820676083
"frc59",4,61.8176484161586,12.2285534121993,36.1046360482685,1.14364083830711,0.1,0.841666666666667,43.9271891986618,10.9932304479893,61.8176484161586,7.29049425099747,-0.718067219806586,12.2285534121993,25.3701704153049,9.58762061297358,36.1046360482685
"frc2992",4,61.7472462772589,15.3760462405065,28.9813605261267,1.69221623333367,0.545238095238095,0.84047619047619,61.7472462772589,49.8794286327177,37.4678050531126,15.3760462405065,11.1961383234018,10.2300704611502,27.8328148068523,28.9813605261267,19.8206737580348
"frc9312",4,61.6359808616031,16.7451097068235,32.5104191866905,1.82118484393659,0.354166666666667,0.7875,52.8487194407643,52.0202411008312,24.5645391868611,10.1300043831695,10.3378337133947,5.51642793628511,31.2130173706709,32.5104191866905,14.4966943355423
"frc955",5,61.6206325258021,18.8377760610688,27.9509003080087,1.59885963213,0.123333333333333,0.613333333333333,44.6437008238554,48.0887761942424,36.7212176462217,8.81681690375745,10.0050416537689,9.22734792219116,27.9509003080087,26.5751016412747,20.8545588644717
"frc5472",4,61.5303284116741,15.3799388627311,34.3620771521414,1.93127108700736,0.670833333333333,0.666666666666667,60.1663385575377,61.5303284116741,58.6988614074135,13.0671118250028,12.4904885566991,12.1970618400065,34.3620771521414,33.9066640286575,30.9108165729869
"frc5895",4,61.4658943900501,16.6297322542,33.9658114821108,1.87041126635497,0.725,0.520833333333333,56.3926294320362,61.4658943900501,55.3367156645479,14.0664127892558,16.6297322542,10.6346999031663,30.8274080768219,27.4242695889386,33.9658114821108
"frc834",4,61.4207189390388,14.1967136125087,34.5218905395509,1.89792954346568,0.208333333333333,0.625,46.3970270757285,50.3695989335404,61.4207189390388,14.1967136125087,11.9181418150068,13.3140705654857,22.9653880910879,26.7029742690791,34.5218905395509
"frc4039",4,61.4013934295151,16.2105473569526,32.6119132815001,1.99292340750629,0.766666666666667,0.691666666666667,61.4013934295151,60.5328251750697,57.8666765894083,15.3188329448626,15.6334091272591,16.2105473569526,31.4885603136274,32.6119132815001,29.6860807149747
"frc818",4,61.387627008005,16.252735407669,32.3449311973535,1.93643115078539,0.475,0.654166666666667,55.6032047617007,44.5144916864688,61.387627008005,16.252735407669,11.9578501997386,14.507142951534,27.1609677111098,25.4078046554004,32.3449311973535
"frc5409",4,61.3250530914057,13.2467716327541,36.7730689967901,1.36111206551848,0.5875,0.791666666666667,61.3250530914057,45.0897723572372,40.7261786357109,12.3038644119889,12.3051483806376,10.6780681465453,36.7730689967901,23.5890293973986,20.1651648123096
"frc230",5,61.2758072115311,17.4749943364536,30.0825641995195,2.21286987536372,0.44,0.833333333333333,55.2049128624908,45.1205083715265,57.8914789188794,14.6812366683855,14.1717342812935,14.9953009635287,28.3600205832019,24.3975629042366,30.0825641995195
"frc5050",4,61.2654702448278,15.1773891938294,31.1534236229384,2.30331501198017,0.7125,0.791666666666667,39.5362088364439,51.1867577097156,52.6705030203137,6.62649293306054,15.0799472307819,11.9237121325042,19.4869940917471,24.3763253036902,30.1382043663941
"frc108",2,61.0264707352062,14.5063694407371,34.3539610726351,1.28275092144543,0.291666666666667,0.625,24.2748935250946,61.0264707352062,NA,4.19574500377378,14.5063694407371,NA,17.2218711846899,34.3539610726351,NA
"frc3061",3,60.9941228218839,11.3015870429147,30.6521171901577,1.44951619754587,0.59004329004329,0.75974025974026,60.9941228218839,29.9677851407787,50.19935939484,11.3015870429147,10.3759551448473,11.1315183604181,30.6521171901577,14.9349497028437,27.0103510236397
"frc3620",4,60.955174332461,15.3405828676467,33.696831056116,1.4296664166355,0.3,0.675,60.955174332461,56.6700239849682,49.9319084599799,13.8665697245798,10.1832986932076,11.4238038881482,33.696831056116,31.0416377726125,25.7093810657527
"frc245",5,60.8687870686758,18.4301549262666,31.8463768479308,2.02896980168926,0.343333333333333,0.646666666666667,50.0339397515876,56.9720188124432,31.1085356888844,13.3724680540376,13.8143884774458,8.30436688218628,27.4152772875036,29.8928698980165,19.4094553626673
"frc2451",4,60.7740279428786,13.6496464380983,35.8147377395767,2.29681297193037,0.29527972027972,0.732167832167832,42.4822725547312,58.9710404095698,55.6683881910087,6.43585711595709,11.7642420938347,13.6496464380983,26.8056613439004,35.8147377395767,27.6839643688778
"frc876",3,60.6934659080645,18.7251302971031,29.3463117548393,1.60407429710867,0.471794871794872,0.748717948717949,60.6934659080645,49.1257142395782,50.2572454992749,18.7251302971031,11.5222629684879,11.8098296387311,28.6308247663497,27.3693468663923,29.3463117548393
"frc1414",4,60.6852257247124,16.5107025637907,30.3501563069336,1.26940328172469,0.545833333333333,0.591666666666667,60.6852257247124,27.5457879794868,38.5128809376669,16.5107025637907,3.50136114094545,11.0432846475228,30.3501563069336,20.2824477155315,17.9687993428751
"frc3534",4,60.6238958041618,17.6268472083782,26.5767715010503,1.37125856033154,0.4875,0.791666666666667,60.6238958041618,55.2361788317781,35.6477771732682,15.4283385765768,17.6268472083782,7.947723345891,26.5767715010503,25.2088114926161,14.4442345870739
"frc302",4,60.6160258512313,15.4286068382738,34.0750624349418,1.88229374465349,0.7,0.645833333333333,59.9390038211801,55.4011920454552,54.5707816974303,12.9272706203003,12.7694150916813,15.4286068382738,34.0750624349418,31.1940615000304,29.3052999277445
"frc7211",4,60.588331423199,18.8853065486805,28.7507180019066,1.79256818811409,0.195833333333333,0.583333333333333,48.1306937098573,60.588331423199,47.1071591585513,12.9543721505143,18.8853065486805,15.1415764719447,24.3658001828445,26.3905360282172,24.6075135847239
"frc4069",4,60.5385732436668,15.6702666693094,33.1460053439344,1.99208110403668,0.4,0.7375,44.7312392858963,31.7136031716512,60.5385732436668,13.0039588516546,7.57623559630688,15.6702666693094,22.8777348813589,18.3808249253724,33.1460053439344
"frc8046",4,60.45682957409,13.5719311268507,34.582467185621,1.72543327092758,0.6125,0.770833333333333,60.45682957409,50.9995192599188,48.6328133880075,12.9695650279876,13.5719311268507,12.7479532679568,34.582467185621,25.131127283388,25.2375431968206
"frc4010",4,60.4506356173786,13.712382215784,29.5704727770014,1.6082347740628,0.447222222222222,0.804166666666667,36.5106293231815,60.4506356173786,36.0569015426154,7.65816653682051,13.712382215784,5.45079834425259,22.0241456674117,29.5704727770014,17.6838490500903
